Date / Time	Temperature
%d/%m/%Y %I:%M:%OS%p	°F
07/05/2006 12:58:00.000PM	63.968
07/05/2006 12:59:00.000PM	62.598
07/05/2006 12:59:00.000PM	61.569
07/05/2006 12:59:00.000PM	60.712
07/05/2006 01:00:00.000PM	60.024
07/05/2006 01:00:00.000PM	60.024
07/05/2006 01:00:00.000PM	60.195
07/05/2006 01:01:00.000PM	61.054
07/05/2006 01:01:00.000PM	59.851
07/05/2006 01:01:00.000PM	59.68
07/05/2006 01:02:00.000PM	59.68
07/05/2006 01:02:00.000PM	59.68
07/05/2006 01:02:00.000PM	59.508
07/05/2006 01:03:00.000PM	59.164
07/05/2006 01:03:00.000PM	59.337
07/05/2006 01:03:00.000PM	58.82
07/05/2006 01:04:00.000PM	59.851
07/05/2006 01:04:00.000PM	60.195
07/05/2006 01:04:00.000PM	60.024
07/05/2006 01:05:00.000PM	58.993
07/05/2006 01:05:00.000PM	58.476
07/05/2006 01:05:00.000PM	58.303
07/05/2006 01:06:00.000PM	58.131
07/05/2006 01:06:00.000PM	58.131
07/05/2006 01:06:00.000PM	58.82
07/05/2006 01:07:00.000PM	59.68
07/05/2006 01:07:00.000PM	58.82
07/05/2006 01:07:00.000PM	58.647
07/05/2006 01:08:00.000PM	59.164
07/05/2006 01:08:00.000PM	59.851
07/05/2006 01:08:00.000PM	58.993
07/05/2006 01:09:00.000PM	57.958
07/05/2006 01:09:00.000PM	58.476
07/05/2006 01:09:00.000PM	57.785
07/05/2006 01:10:00.000PM	57.614
07/05/2006 01:10:00.000PM	57.268
07/05/2006 01:10:00.000PM	57.096
07/05/2006 01:11:00.000PM	57.268
07/05/2006 01:11:00.000PM	57.096
07/05/2006 01:11:00.000PM	57.096
07/05/2006 01:12:00.000PM	57.096
07/05/2006 01:12:00.000PM	57.096
07/05/2006 01:12:00.000PM	57.096
07/05/2006 01:13:00.000PM	57.268
07/05/2006 01:13:00.000PM	57.268
07/05/2006 01:13:00.000PM	57.268
07/05/2006 01:14:00.000PM	57.268
07/05/2006 01:14:00.000PM	57.268
07/05/2006 01:14:00.000PM	57.268
07/05/2006 01:15:00.000PM	57.268
07/05/2006 01:15:00.000PM	57.268
07/05/2006 01:15:00.000PM	57.268
07/05/2006 01:16:00.000PM	57.096
07/05/2006 01:16:00.000PM	56.923
07/05/2006 01:16:00.000PM	56.923
07/05/2006 01:17:00.000PM	56.923
07/05/2006 01:17:00.000PM	57.096
07/05/2006 01:17:00.000PM	57.096
07/05/2006 01:18:00.000PM	57.096
07/05/2006 01:18:00.000PM	57.096
07/05/2006 01:18:00.000PM	57.268
07/05/2006 01:19:00.000PM	57.441
07/05/2006 01:19:00.000PM	57.268
07/05/2006 01:19:00.000PM	57.268
07/05/2006 01:20:00.000PM	57.268
07/05/2006 01:20:00.000PM	57.441
07/05/2006 01:20:00.000PM	57.268
07/05/2006 01:21:00.000PM	57.268
07/05/2006 01:21:00.000PM	57.268
07/05/2006 01:21:00.000PM	57.268
07/05/2006 01:22:00.000PM	57.441
07/05/2006 01:22:00.000PM	57.268
07/05/2006 01:22:00.000PM	57.096
07/05/2006 01:23:00.000PM	57.268
07/05/2006 01:23:00.000PM	57.096
07/05/2006 01:23:00.000PM	57.096
07/05/2006 01:24:00.000PM	57.096
07/05/2006 01:24:00.000PM	57.268
07/05/2006 01:24:00.000PM	57.096
07/05/2006 01:25:00.000PM	57.268
07/05/2006 01:25:00.000PM	57.268
07/05/2006 01:25:00.000PM	57.268
07/05/2006 01:26:00.000PM	57.268
07/05/2006 01:26:00.000PM	57.268
07/05/2006 01:26:00.000PM	57.268
07/05/2006 01:27:00.000PM	57.096
07/05/2006 01:27:00.000PM	57.268
07/05/2006 01:27:00.000PM	57.096
07/05/2006 01:28:00.000PM	57.096
07/05/2006 01:28:00.000PM	57.096
07/05/2006 01:28:00.000PM	57.096
07/05/2006 01:29:00.000PM	57.096
07/05/2006 01:29:00.000PM	57.268
07/05/2006 01:29:00.000PM	57.268
07/05/2006 01:30:00.000PM	57.268
07/05/2006 01:30:00.000PM	57.268
07/05/2006 01:30:00.000PM	57.268
07/05/2006 01:31:00.000PM	57.614
07/05/2006 01:31:00.000PM	57.614
07/05/2006 01:31:00.000PM	57.268
07/05/2006 01:32:00.000PM	57.096
07/05/2006 01:32:00.000PM	57.096
07/05/2006 01:32:00.000PM	56.923
07/05/2006 01:33:00.000PM	56.75
07/05/2006 01:33:00.000PM	56.75
07/05/2006 01:33:00.000PM	56.577
07/05/2006 01:34:00.000PM	56.75
07/05/2006 01:34:00.000PM	56.75
07/05/2006 01:34:00.000PM	56.75
07/05/2006 01:35:00.000PM	56.923
07/05/2006 01:35:00.000PM	56.923
07/05/2006 01:35:00.000PM	56.923
07/05/2006 01:36:00.000PM	56.923
07/05/2006 01:36:00.000PM	57.096
07/05/2006 01:36:00.000PM	56.923
07/05/2006 01:37:00.000PM	56.75
07/05/2006 01:37:00.000PM	56.923
07/05/2006 01:37:00.000PM	56.923
07/05/2006 01:38:00.000PM	56.923
07/05/2006 01:38:00.000PM	56.923
07/05/2006 01:38:00.000PM	56.923
07/05/2006 01:39:00.000PM	56.923
07/05/2006 01:39:00.000PM	56.923
07/05/2006 01:39:00.000PM	57.096
07/05/2006 01:40:00.000PM	57.096
07/05/2006 01:40:00.000PM	57.096
07/05/2006 01:40:00.000PM	57.096
07/05/2006 01:41:00.000PM	57.096
07/05/2006 01:41:00.000PM	57.096
07/05/2006 01:41:00.000PM	57.096
07/05/2006 01:42:00.000PM	57.096
07/05/2006 01:42:00.000PM	57.096
07/05/2006 01:42:00.000PM	57.096
07/05/2006 01:43:00.000PM	57.096
07/05/2006 01:43:00.000PM	56.923
07/05/2006 01:43:00.000PM	57.096
07/05/2006 01:44:00.000PM	57.096
07/05/2006 01:44:00.000PM	57.096
07/05/2006 01:44:00.000PM	57.096
07/05/2006 01:45:00.000PM	57.096
07/05/2006 01:45:00.000PM	57.268
07/05/2006 01:45:00.000PM	57.268
07/05/2006 01:46:00.000PM	57.268
07/05/2006 01:46:00.000PM	57.268
07/05/2006 01:46:00.000PM	57.268
07/05/2006 01:47:00.000PM	57.096
07/05/2006 01:47:00.000PM	56.923
07/05/2006 01:47:00.000PM	56.75
07/05/2006 01:48:00.000PM	56.923
07/05/2006 01:48:00.000PM	57.096
07/05/2006 01:48:00.000PM	57.096
07/05/2006 01:49:00.000PM	57.096
07/05/2006 01:49:00.000PM	57.096
07/05/2006 01:49:00.000PM	57.268
07/05/2006 01:50:00.000PM	57.268
07/05/2006 01:50:00.000PM	57.268
07/05/2006 01:50:00.000PM	57.096
07/05/2006 01:51:00.000PM	57.096
07/05/2006 01:51:00.000PM	57.096
07/05/2006 01:51:00.000PM	57.268
07/05/2006 01:52:00.000PM	57.268
07/05/2006 01:52:00.000PM	57.096
07/05/2006 01:52:00.000PM	56.923
07/05/2006 01:53:00.000PM	57.096
07/05/2006 01:53:00.000PM	57.096
07/05/2006 01:53:00.000PM	57.096
07/05/2006 01:54:00.000PM	57.096
07/05/2006 01:54:00.000PM	57.096
07/05/2006 01:54:00.000PM	57.096
07/05/2006 01:55:00.000PM	57.096
07/05/2006 01:55:00.000PM	57.268
07/05/2006 01:55:00.000PM	57.268
07/05/2006 01:56:00.000PM	57.268
07/05/2006 01:56:00.000PM	57.268
07/05/2006 01:56:00.000PM	57.268
07/05/2006 01:57:00.000PM	57.268
07/05/2006 01:57:00.000PM	57.096
07/05/2006 01:57:00.000PM	57.268
07/05/2006 01:58:00.000PM	57.268
07/05/2006 01:58:00.000PM	57.268
07/05/2006 01:58:00.000PM	57.096
07/05/2006 01:59:00.000PM	57.096
07/05/2006 01:59:00.000PM	57.268
07/05/2006 01:59:00.000PM	57.268
07/05/2006 02:00:00.000PM	57.268
07/05/2006 02:00:00.000PM	57.268
07/05/2006 02:00:00.000PM	57.441
07/05/2006 02:01:00.000PM	57.268
07/05/2006 02:01:00.000PM	57.268
